	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 1.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	 4.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	 7.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	10.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	13.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	16.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	19.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	22.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	25.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	28.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	31.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	34.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	37.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	40.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	43.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	46.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	49.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	52.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	55.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	58.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	61.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	64.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	67.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	70.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	73.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	76.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	79.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	82.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	85.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	88.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	91.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	94.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	97.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	100.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	103.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	106.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	109.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	112.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	115.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	118.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	121.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	124.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	127.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	130.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	133.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	136.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	139.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	142.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	145.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	148.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	151.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	154.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	157.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	160.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	163.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	166.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	169.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	172.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	175.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	178.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	181.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	184.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	187.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	190.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	193.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	196.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	199.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	202.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	205.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	208.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	211.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	214.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	217.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	220.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	223.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	226.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	229.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	232.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	235.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	238.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	241.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	244.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	247.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	250.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	253.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	256.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	259.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	262.7	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
