	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	437.1	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	 3.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	 6.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	 9.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	12.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	15.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	18.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	21.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	24.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	27.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	30.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	33.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	36.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	39.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	42.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	45.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	48.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	51.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	54.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	57.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	60.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	63.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	66.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	69.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	72.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	75.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	78.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	81.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	84.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	87.0	 0.0	 0.0	60	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
