	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.0	 0.0	 0.0	34	AlN AlO stack	
	 3.0	 0.0	 0.0	34	AlN AlO stack	
	 6.0	 0.0	 0.0	34	AlN AlO stack	
	 9.0	 0.0	 0.0	34	AlN AlO stack	
	12.0	 0.0	 0.0	34	AlN AlO stack	
	15.0	 0.0	 0.0	34	AlN AlO stack	
	18.0	 0.0	 0.0	34	AlN AlO stack	
	21.0	 0.0	 0.0	34	AlN AlO stack	
	24.0	300.0	 0.0	34	AlN AlO stack	
	27.0	300.0	 0.0	34	AlN AlO stack	
	30.0	300.0	 0.0	34	AlN AlO stack	
	33.0	300.0	 0.0	34	AlN AlO stack	
	36.0	300.0	 0.0	34	AlN AlO stack	
	39.0	300.0	 0.0	34	AlN AlO stack	
	42.0	300.0	 0.0	34	AlN AlO stack	
	45.0	 0.0	 0.0	34	AlN AlO stack	
	48.0	 0.0	 0.0	34	AlN AlO stack	
	51.0	 0.0	 0.0	34	AlN AlO stack	
	54.0	 0.0	 0.0	14	AlN AlO stack	
	57.0	 0.0	 0.0	14	AlN AlO stack	
	60.0	 0.0	 0.0	14	AlN AlO stack	
	63.0	 0.0	 0.0	14	AlN AlO stack	
	66.0	 0.0	 0.0	14	AlN AlO stack	
	69.0	 0.0	 0.0	14	AlN AlO stack	
	72.0	319.0	 1.0	14	AlN AlO stack	
	75.0	300.0	 0.0	14	AlN AlO stack	
	78.0	300.0	 0.0	14	AlN AlO stack	
	81.0	300.0	 0.0	14	AlN AlO stack	
	84.0	300.0	 0.0	14	AlN AlO stack	
	87.0	300.0	 0.0	14	AlN AlO stack	
	90.0	300.0	 0.0	14	AlN AlO stack	
	93.0	 0.0	 0.0	14	AlN AlO stack	
	96.0	 0.0	 0.0	14	AlN AlO stack	
	99.0	 0.0	 0.0	14	AlN AlO stack	
	102.0	 0.0	 0.0	14	AlN AlO stack	
	105.0	 0.0	 0.0	13	AlN AlO stack	
	108.0	 0.0	 0.0	13	AlN AlO stack	
	111.0	 0.0	 0.0	13	AlN AlO stack	
	114.0	 0.0	 0.0	13	AlN AlO stack	
	117.0	 0.0	 0.0	13	AlN AlO stack	
	120.0	 0.0	 0.0	13	AlN AlO stack	
	123.0	300.0	 1.0	13	AlN AlO stack	
	126.0	300.0	 1.0	13	AlN AlO stack	
	129.0	300.0	 1.0	13	AlN AlO stack	
	132.0	300.0	 1.0	13	AlN AlO stack	
	135.0	300.0	 1.0	13	AlN AlO stack	
	138.0	300.0	 1.0	13	AlN AlO stack	
	141.0	 0.0	 0.0	13	AlN AlO stack	
	144.0	 0.0	 0.0	13	AlN AlO stack	
	147.0	 0.0	 0.0	13	AlN AlO stack	
	150.0	 0.0	 0.0	13	AlN AlO stack	
	153.0	 0.0	 0.0	12	AlN AlO stack	
	156.0	 0.0	 0.0	12	AlN AlO stack	
	159.0	 0.0	 0.0	12	AlN AlO stack	
	162.0	 0.0	 0.0	12	AlN AlO stack	
	165.0	 0.0	 0.0	12	AlN AlO stack	
	168.0	 0.0	 0.0	12	AlN AlO stack	
	171.0	300.0	 2.0	12	AlN AlO stack	
	174.0	300.0	 3.0	12	AlN AlO stack	
	177.0	300.0	 3.0	12	AlN AlO stack	
	180.0	300.0	 3.0	12	AlN AlO stack	
	183.0	300.0	 3.0	12	AlN AlO stack	
	186.0	300.0	 3.0	12	AlN AlO stack	
	189.0	300.0	 3.0	12	AlN AlO stack	
	192.0	 0.0	 0.0	12	AlN AlO stack	
	195.0	 0.0	 0.0	12	AlN AlO stack	
	198.0	 0.0	 0.0	12	AlN AlO stack	
	201.0	 0.0	 0.0	12	AlN AlO stack	
	204.0	 0.0	 0.0	11	AlN AlO stack	
	207.0	 0.0	 0.0	11	AlN AlO stack	
	210.0	 0.0	 0.0	11	AlN AlO stack	
	213.0	 0.0	 0.0	11	AlN AlO stack	
	216.0	 0.0	 0.0	11	AlN AlO stack	
	219.0	 0.0	 0.0	11	AlN AlO stack	
	222.0	300.0	 0.0	11	AlN AlO stack	
	225.0	300.0	 0.0	11	AlN AlO stack	
	228.0	300.0	 0.0	11	AlN AlO stack	
	231.0	300.0	 0.0	11	AlN AlO stack	
	234.0	300.0	 0.0	11	AlN AlO stack	
	237.0	300.0	 0.0	11	AlN AlO stack	
	240.0	 0.0	 0.0	11	AlN AlO stack	
	243.0	 0.0	 0.0	11	AlN AlO stack	
	246.0	 0.0	 0.0	11	AlN AlO stack	
	249.0	 0.0	 0.0	11	AlN AlO stack	
	252.0	 0.0	 0.0	10	AlN AlO stack	
	255.0	 0.0	 0.0	10	AlN AlO stack	
	258.0	 0.0	 0.0	10	AlN AlO stack	
	261.0	 0.0	 0.0	10	AlN AlO stack	
	264.0	 0.0	 0.0	10	AlN AlO stack	
	267.0	 0.0	 0.0	10	AlN AlO stack	
	270.0	300.0	 2.0	10	AlN AlO stack	
	273.0	300.0	 2.0	10	AlN AlO stack	
	276.0	300.0	 2.0	10	AlN AlO stack	
	279.0	300.0	 2.0	10	AlN AlO stack	
	282.0	300.0	 2.0	10	AlN AlO stack	
	285.0	300.0	 2.0	10	AlN AlO stack	
	288.0	300.0	 2.0	10	AlN AlO stack	
	291.0	 0.0	 0.0	10	AlN AlO stack	
	294.0	 0.0	 0.0	10	AlN AlO stack	
	297.0	 0.0	 0.0	10	AlN AlO stack	
	300.0	 0.0	 0.0	9	AlN AlO stack	
	303.0	 0.0	 0.0	9	AlN AlO stack	
	306.0	 0.0	 0.0	9	AlN AlO stack	
