	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.2	 0.0	 0.0	20	ALD3 Purge Headspace	
	 3.2	 0.0	 0.0	20	ALD3 Purge Headspace	
	 6.2	 0.0	 0.0	20	ALD3 Purge Headspace	
	 9.2	 0.0	 0.0	20	ALD3 Purge Headspace	
	12.2	 0.0	 0.0	20	ALD3 Purge Headspace	
	15.2	 0.0	 0.0	20	ALD3 Purge Headspace	
	18.2	 0.0	 0.0	20	ALD3 Purge Headspace	
	21.2	 0.0	 0.0	20	ALD3 Purge Headspace	
	24.2	 0.0	 0.0	19	ALD3 Purge Headspace	
	27.2	 0.0	 0.0	19	ALD3 Purge Headspace	
	30.2	 0.0	 0.0	18	ALD3 Purge Headspace	
	33.2	 0.0	 0.0	18	ALD3 Purge Headspace	
	36.2	 0.0	 0.0	17	ALD3 Purge Headspace	
	39.2	 0.0	 0.0	17	ALD3 Purge Headspace	
	42.2	 0.0	 0.0	16	ALD3 Purge Headspace	
	45.2	 0.0	 0.0	16	ALD3 Purge Headspace	
	48.2	 0.0	 0.0	15	ALD3 Purge Headspace	
	51.2	 0.0	 0.0	15	ALD3 Purge Headspace	
	54.2	 0.0	 0.0	14	ALD3 Purge Headspace	
	57.2	 0.0	 0.0	14	ALD3 Purge Headspace	
	60.2	 0.0	 0.0	13	ALD3 Purge Headspace	
	63.2	 0.0	 0.0	13	ALD3 Purge Headspace	
	66.2	 0.0	 0.0	12	ALD3 Purge Headspace	
	69.2	 0.0	 0.0	12	ALD3 Purge Headspace	
	72.2	 0.0	 0.0	11	ALD3 Purge Headspace	
	75.2	 0.0	 0.0	11	ALD3 Purge Headspace	
	78.2	 0.0	 0.0	10	ALD3 Purge Headspace	
	81.2	 0.0	 0.0	10	ALD3 Purge Headspace	
	84.2	 0.0	 0.0	9	ALD3 Purge Headspace	
	87.2	 0.0	 0.0	9	ALD3 Purge Headspace	
	90.2	 0.0	 0.0	8	ALD3 Purge Headspace	
	93.2	 0.0	 0.0	8	ALD3 Purge Headspace	
	96.2	 0.0	 0.0	7	ALD3 Purge Headspace	
	99.2	 0.0	 0.0	7	ALD3 Purge Headspace	
	102.2	 0.0	 0.0	6	ALD3 Purge Headspace	
	105.2	 0.0	 0.0	6	ALD3 Purge Headspace	
	108.2	 0.0	 0.0	5	ALD3 Purge Headspace	
	111.2	 0.0	 0.0	5	ALD3 Purge Headspace	
	114.2	 0.0	 0.0	4	ALD3 Purge Headspace	
	117.2	 0.0	 0.0	4	ALD3 Purge Headspace	
	120.2	 0.0	 0.0	4	ALD3 Purge Headspace	goto;0420
	123.2	 0.0	 0.0	3	ALD3 Purge Headspace	
	126.2	 0.0	 0.0	3	ALD3 Purge Headspace	
	129.2	 0.0	 0.0	2	ALD3 Purge Headspace	
	132.2	 0.0	 0.0	2	ALD3 Purge Headspace	
	135.2	 0.0	 0.0	1	ALD3 Purge Headspace	
	138.2	 0.0	 0.0	1	ALD3 Purge Headspace	
