	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 2.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	 5.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	 8.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	11.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	14.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	17.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	20.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	23.1	 0.0	 0.0	19	ALD Purge Headspace 3	
	26.1	 0.0	 0.0	19	ALD Purge Headspace 3	
	29.1	 0.0	 0.0	18	ALD Purge Headspace 3	
	32.1	 0.0	 0.0	18	ALD Purge Headspace 3	
	35.1	 0.0	 0.0	17	ALD Purge Headspace 3	
	38.1	 0.0	 0.0	17	ALD Purge Headspace 3	
	41.1	 0.0	 0.0	16	ALD Purge Headspace 3	
	44.1	 0.0	 0.0	16	ALD Purge Headspace 3	
	47.1	 0.0	 0.0	15	ALD Purge Headspace 3	
	50.1	 0.0	 0.0	15	ALD Purge Headspace 3	
	53.1	 0.0	 0.0	14	ALD Purge Headspace 3	
	56.1	 0.0	 0.0	14	ALD Purge Headspace 3	
	59.1	 0.0	 0.0	13	ALD Purge Headspace 3	
	62.1	 0.0	 0.0	13	ALD Purge Headspace 3	
	65.1	 0.0	 0.0	12	ALD Purge Headspace 3	
	68.1	 0.0	 0.0	12	ALD Purge Headspace 3	
	71.1	 0.0	 0.0	11	ALD Purge Headspace 3	
	74.1	 0.0	 0.0	11	ALD Purge Headspace 3	
	77.1	 0.0	 0.0	10	ALD Purge Headspace 3	
	80.1	 0.0	 0.0	10	ALD Purge Headspace 3	
	83.1	 0.0	 0.0	10	ALD Purge Headspace 3	goto;0420
	86.1	 0.0	 0.0	9	ALD Purge Headspace 3	
	89.1	 0.0	 0.0	9	ALD Purge Headspace 3	
	92.1	 0.0	 0.0	8	ALD Purge Headspace 3	
	95.1	 0.0	 0.0	8	ALD Purge Headspace 3	
	98.1	 0.0	 0.0	7	ALD Purge Headspace 3	
	101.1	 0.0	 0.0	7	ALD Purge Headspace 3	
	104.1	 0.0	 0.0	6	ALD Purge Headspace 3	
	107.1	 0.0	 0.0	6	ALD Purge Headspace 3	
	110.1	 0.0	 0.0	5	ALD Purge Headspace 3	
	113.1	 0.0	 0.0	5	ALD Purge Headspace 3	
	116.1	 0.0	 0.0	4	ALD Purge Headspace 3	
	119.1	 0.0	 0.0	4	ALD Purge Headspace 3	
	122.1	 0.0	 0.0	3	ALD Purge Headspace 3	
	125.1	 0.0	 0.0	3	ALD Purge Headspace 3	
	128.1	 0.0	 0.0	2	ALD Purge Headspace 3	
	131.1	 0.0	 0.0	2	ALD Purge Headspace 3	
	134.1	 0.0	 0.0	1	ALD Purge Headspace 3	
	137.1	 0.0	 0.0	1	ALD Purge Headspace 3	
