	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 1.1	 0.0	 0.0	100	Plasma InOx	
	 4.1	 0.0	 0.0	100	Plasma InOx	
	 7.1	 0.0	 0.0	100	Plasma InOx	
	10.1	 0.0	 0.0	100	Plasma InOx	
	13.1	 0.0	 0.0	100	Plasma InOx	
	16.1	 0.0	 0.0	100	Plasma InOx	
	19.1	 0.0	 0.0	100	Plasma InOx	
	22.1	 0.0	 0.0	100	Plasma InOx	
	25.1	 0.0	 0.0	100	Plasma InOx	
	28.1	 0.0	 0.0	100	Plasma InOx	
	31.1	 0.0	 0.0	100	Plasma InOx	
	34.1	 0.0	 0.0	100	Plasma InOx	
	37.1	 0.0	 0.0	100	Plasma InOx	
	40.1	 0.0	 0.0	100	Plasma InOx	
	43.1	 0.0	 0.0	100	Plasma InOx	
	46.1	 0.0	 0.0	100	Plasma InOx	
	49.1	 0.0	 0.0	100	Plasma InOx	
	52.1	 0.0	 0.0	100	Plasma InOx	
	55.1	 0.0	 0.0	100	Plasma InOx	
	58.1	 0.0	 0.0	100	Plasma InOx	
	61.1	 0.0	 0.0	100	Plasma InOx	
	64.1	 0.0	 0.0	100	Plasma InOx	
	67.1	 0.0	 0.0	100	Plasma InOx	
	70.1	 0.0	 0.0	100	Plasma InOx	
	73.1	 0.0	 0.0	100	Plasma InOx	
	76.1	 0.0	 0.0	100	Plasma InOx	
	79.1	 0.0	 0.0	100	Plasma InOx	
	82.1	 0.0	 0.0	100	Plasma InOx	
	85.1	 0.0	 0.0	100	Plasma InOx	
	88.1	 0.0	 0.0	100	Plasma InOx	
	91.1	 0.0	 0.0	100	Plasma InOx	
	94.1	 0.0	 0.0	100	Plasma InOx	
	97.1	 0.0	 0.0	100	Plasma InOx	
	100.1	 0.0	 0.0	100	Plasma InOx	
	103.1	 0.0	 0.0	100	Plasma InOx	
	106.1	 0.0	 0.0	100	Plasma InOx	
	109.1	 0.0	 0.0	100	Plasma InOx	
	112.1	 0.0	 0.0	100	Plasma InOx	
	115.1	 0.0	 0.0	100	Plasma InOx	
	118.1	 0.0	 0.0	100	Plasma InOx	
	121.1	 0.0	 0.0	100	Plasma InOx	
	124.1	 0.0	 0.0	100	Plasma InOx	
	127.1	 0.0	 0.0	100	Plasma InOx	
	130.1	 0.0	 0.0	100	Plasma InOx	
	133.1	 0.0	 0.0	100	Plasma InOx	
	136.1	 0.0	 0.0	100	Plasma InOx	
	139.1	 0.0	 0.0	100	Plasma InOx	
	142.1	 0.0	 0.0	100	Plasma InOx	
	145.1	 0.0	 0.0	100	Plasma InOx	
	148.1	 0.0	 0.0	100	Plasma InOx	
	151.1	 0.0	 0.0	100	Plasma InOx	
	154.1	 0.0	 0.0	100	Plasma InOx	
	157.1	 0.0	 0.0	100	Plasma InOx	
	160.1	 0.0	 0.0	100	Plasma InOx	
	163.1	 0.0	 0.0	100	Plasma InOx	
	166.1	 0.0	 0.0	100	Plasma InOx	
	169.1	 0.0	 0.0	100	Plasma InOx	
	172.1	 0.0	 0.0	100	Plasma InOx	
	175.1	 0.0	 0.0	100	Plasma InOx	
	178.1	 0.0	 0.0	100	Plasma InOx	
	181.1	 0.0	 0.0	100	Plasma InOx	
	184.1	 0.0	 0.0	100	Plasma InOx	
	187.1	 0.0	 0.0	100	Plasma InOx	
	190.1	 0.0	 0.0	100	Plasma InOx	
	193.1	 0.0	 0.0	100	Plasma InOx	
	196.1	 0.0	 0.0	100	Plasma InOx	
	199.1	 0.0	 0.0	100	Plasma InOx	
	202.1	 0.0	 0.0	100	Plasma InOx	
	205.1	 0.0	 0.0	100	Plasma InOx	
	208.1	 0.0	 0.0	100	Plasma InOx	
	211.1	 0.0	 0.0	100	Plasma InOx	
	214.1	 0.0	 0.0	100	Plasma InOx	
	217.1	 0.0	 0.0	100	Plasma InOx	
	220.1	 0.0	 0.0	100	Plasma InOx	
	223.1	 0.0	 0.0	100	Plasma InOx	
	226.1	 0.0	 0.0	100	Plasma InOx	
	229.1	 0.0	 0.0	100	Plasma InOx	
	232.1	 0.0	 0.0	100	Plasma InOx	
	235.1	 0.0	 0.0	100	Plasma InOx	
	238.1	 0.0	 0.0	100	Plasma InOx	
	241.1	 0.0	 0.0	100	Plasma InOx	
	244.1	 0.0	 0.0	100	Plasma InOx	
	247.1	 0.0	 0.0	100	Plasma InOx	
	250.1	 0.0	 0.0	100	Plasma InOx	
	253.1	 0.0	 0.0	100	Plasma InOx	
	256.1	 0.0	 0.0	100	Plasma InOx	
	259.1	 0.0	 0.0	100	Plasma InOx	
	262.1	 0.0	 0.0	100	Plasma InOx	
	265.1	 0.0	 0.0	100	Plasma InOx	
	268.1	 0.0	 0.0	100	Plasma InOx	
	271.1	 0.0	 0.0	100	Plasma InOx	
	274.1	 0.0	 0.0	100	Plasma InOx	
	277.1	 0.0	 0.0	100	Plasma InOx	
	280.1	 0.0	 0.0	100	Plasma InOx	
	283.1	 0.0	 0.0	100	Plasma InOx	
	286.1	 0.0	 0.0	100	Plasma InOx	
	289.1	 0.0	 0.0	100	Plasma InOx	
	292.1	 0.0	 0.0	100	Plasma InOx	
	295.1	 0.0	 0.0	100	Plasma InOx	
	298.1	 0.0	 0.0	100	Plasma InOx	
	301.1	 0.0	 0.0	100	Plasma InOx	
	304.1	 0.0	 0.0	100	Plasma InOx	
	307.1	 0.0	 0.0	100	Plasma InOx	
	310.1	 0.0	 0.0	100	Plasma InOx	
	313.1	 0.0	 0.0	100	Plasma InOx	
	316.1	 0.0	 0.0	100	Plasma InOx	
	319.1	 0.0	 0.0	100	Plasma InOx	
	322.1	 0.0	 0.0	100	Plasma InOx	
	325.1	 0.0	 0.0	100	Plasma InOx	
	328.1	 0.0	 0.0	100	Plasma InOx	
	331.1	 0.0	 0.0	100	Plasma InOx	
	334.1	 0.0	 0.0	100	Plasma InOx	
	337.1	 0.0	 0.0	100	Plasma InOx	
	340.1	 0.0	 0.0	100	Plasma InOx	
	343.1	 0.0	 0.0	100	Plasma InOx	
	346.1	 0.0	 0.0	100	Plasma InOx	
	349.1	 0.0	 0.0	100	Plasma InOx	
	352.1	 0.0	 0.0	100	Plasma InOx	
	355.1	 0.0	 0.0	100	Plasma InOx	
	358.1	 0.0	 0.0	100	Plasma InOx	
	361.1	 0.0	 0.0	100	Plasma InOx	
	364.1	 0.0	 0.0	100	Plasma InOx	
	367.1	 0.0	 0.0	100	Plasma InOx	
	370.1	 0.0	 0.0	100	Plasma InOx	
	373.1	 0.0	 0.0	100	Plasma InOx	
	376.1	 0.0	 0.0	100	Plasma InOx	
	379.1	 0.0	 0.0	100	Plasma InOx	
	382.1	 0.0	 0.0	100	Plasma InOx	
	385.1	 0.0	 0.0	100	Plasma InOx	
	388.1	 0.0	 0.0	100	Plasma InOx	
	391.1	 0.0	 0.0	100	Plasma InOx	
	394.1	 0.0	 0.0	100	Plasma InOx	
	397.1	 0.0	 0.0	100	Plasma InOx	
	400.1	 0.0	 0.0	100	Plasma InOx	
	403.1	 0.0	 0.0	100	Plasma InOx	
	406.1	 0.0	 0.0	100	Plasma InOx	
	409.1	 0.0	 0.0	100	Plasma InOx	
	412.1	 0.0	 0.0	100	Plasma InOx	
	415.1	 0.0	 0.0	100	Plasma InOx	
	418.1	 0.0	 0.0	100	Plasma InOx	
	421.1	 0.0	 0.0	100	Plasma InOx	
	424.1	 0.0	 0.0	100	Plasma InOx	
	427.1	 0.0	 0.0	100	Plasma InOx	
	430.1	 0.0	 0.0	100	Plasma InOx	
	433.1	 0.0	 0.0	100	Plasma InOx	
	436.1	 0.0	 0.0	100	Plasma InOx	
	439.1	 0.0	 0.0	100	Plasma InOx	
	442.1	 0.0	 0.0	100	Plasma InOx	
