	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	2954.4	 0.0	 0.0	53	Plasma IWO with boost_revised	
	 2.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	 5.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	 8.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	11.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	14.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	17.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	20.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	23.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	26.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	29.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	32.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	35.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	38.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	41.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	44.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	47.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	50.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	53.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	56.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	59.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	62.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	65.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	68.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	71.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	74.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	77.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	80.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	83.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
	86.9	 0.0	 0.0	53	Plasma IWO with boost_revised	
