	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.3	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	 3.3	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	 6.3	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	 9.3	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	12.3	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	15.3	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	18.3	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	21.3	 0.0	 0.0	19	ALD1 Purge Headspace.txt	
	24.3	 0.0	 0.0	19	ALD1 Purge Headspace.txt	
	27.3	 0.0	 0.0	19	ALD1 Purge Headspace.txt	
	30.3	 0.0	 0.0	18	ALD1 Purge Headspace.txt	
	33.3	 0.0	 0.0	18	ALD1 Purge Headspace.txt	
	36.3	 0.0	 0.0	17	ALD1 Purge Headspace.txt	
	39.3	 0.0	 0.0	17	ALD1 Purge Headspace.txt	
	42.3	 0.0	 0.0	16	ALD1 Purge Headspace.txt	
	45.3	 0.0	 0.0	16	ALD1 Purge Headspace.txt	
	48.3	 0.0	 0.0	15	ALD1 Purge Headspace.txt	
	51.3	 0.0	 0.0	15	ALD1 Purge Headspace.txt	
	54.3	 0.0	 0.0	14	ALD1 Purge Headspace.txt	
	57.3	 0.0	 0.0	14	ALD1 Purge Headspace.txt	
	60.3	 0.0	 0.0	13	ALD1 Purge Headspace.txt	
	63.3	 0.0	 0.0	13	ALD1 Purge Headspace.txt	
	66.3	 0.0	 0.0	12	ALD1 Purge Headspace.txt	
	69.3	 0.0	 0.0	12	ALD1 Purge Headspace.txt	
	72.3	 0.0	 0.0	11	ALD1 Purge Headspace.txt	
	75.3	 0.0	 0.0	11	ALD1 Purge Headspace.txt	
	78.3	 0.0	 0.0	10	ALD1 Purge Headspace.txt	
	81.3	 0.0	 0.0	10	ALD1 Purge Headspace.txt	
	84.3	 0.0	 0.0	9	ALD1 Purge Headspace.txt	
	87.3	 0.0	 0.0	9	ALD1 Purge Headspace.txt	
	90.3	 0.0	 0.0	8	ALD1 Purge Headspace.txt	
	93.3	 0.0	 0.0	8	ALD1 Purge Headspace.txt	
	96.3	 0.0	 0.0	7	ALD1 Purge Headspace.txt	
	99.3	 0.0	 0.0	7	ALD1 Purge Headspace.txt	
	102.3	 0.0	 0.0	6	ALD1 Purge Headspace.txt	
	105.3	 0.0	 0.0	6	ALD1 Purge Headspace.txt	
	108.3	 0.0	 0.0	5	ALD1 Purge Headspace.txt	
	111.3	 0.0	 0.0	5	ALD1 Purge Headspace.txt	
	114.3	 0.0	 0.0	4	ALD1 Purge Headspace.txt	
	117.3	 0.0	 0.0	4	ALD1 Purge Headspace.txt	
	120.3	 0.0	 0.0	3	ALD1 Purge Headspace.txt	
	123.3	 0.0	 0.0	3	ALD1 Purge Headspace.txt	
	126.3	 0.0	 0.0	3	ALD1 Purge Headspace.txt	goto;0420
	129.3	 0.0	 0.0	2	ALD1 Purge Headspace.txt	
	132.3	 0.0	 0.0	2	ALD1 Purge Headspace.txt	
	135.3	 0.0	 0.0	1	ALD1 Purge Headspace.txt	
	138.3	 0.0	 0.0	1	ALD1 Purge Headspace.txt	
