	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	51538.6	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	 2.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	 5.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	 8.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	11.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	14.9	300.0	 3.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	17.9	300.0	 3.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	20.9	300.0	 2.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	23.9	300.0	 3.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	26.9	300.0	 3.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	29.9	300.0	 3.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	32.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	35.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	38.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	41.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	44.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	47.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	50.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	53.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	56.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	59.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	62.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	65.9	300.0	 5.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	68.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	71.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	74.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	77.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	80.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	83.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	86.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	89.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	92.9	300.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	95.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	98.9	 0.0	 0.0	100	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	101.9	 0.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	104.9	 0.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	107.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	110.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	113.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	116.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	119.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	122.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	125.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	128.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	131.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	134.9	300.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	137.9	 0.0	 0.0	99	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	140.9	 0.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	143.9	 0.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	146.9	 0.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	149.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	152.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	155.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	158.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	161.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	164.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	167.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	170.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	173.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	176.9	300.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	179.9	 0.0	 0.0	98	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	182.9	 0.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	185.9	 0.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	188.9	205.0	50.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	191.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	194.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	197.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	200.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	203.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	206.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	209.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	212.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	215.9	300.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	218.9	 0.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	221.9	 0.0	 0.0	97	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	224.9	 0.0	 0.0	96	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
	227.9	 0.0	 0.0	96	Plasma AlN_H2N2_5s_purge_season_20220923.txt	
