	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 1.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	 4.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	 7.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	10.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	13.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	16.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	19.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	22.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	25.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	28.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	31.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	34.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	37.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	40.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	43.6	319.0	 0.0	50	Plasma Al2O3 STANDARD	
	46.6	300.0	 0.0	50	Plasma Al2O3 STANDARD	
	49.6	300.0	 0.0	50	Plasma Al2O3 STANDARD	
	52.6	300.0	 0.0	50	Plasma Al2O3 STANDARD	
	55.6	300.0	 0.0	50	Plasma Al2O3 STANDARD	
	58.6	300.0	 0.0	50	Plasma Al2O3 STANDARD	
	61.6	300.0	 0.0	50	Plasma Al2O3 STANDARD	
	64.6	 0.0	 0.0	50	Plasma Al2O3 STANDARD	
	67.6	 0.0	 0.0	49	Plasma Al2O3 STANDARD	
	70.6	 0.0	 0.0	49	Plasma Al2O3 STANDARD	
	73.6	 0.0	 0.0	49	Plasma Al2O3 STANDARD	
	76.6	 0.0	 0.0	49	Plasma Al2O3 STANDARD	
	79.6	 0.0	 0.0	49	Plasma Al2O3 STANDARD	
	82.6	 0.0	 0.0	49	Plasma Al2O3 STANDARD	
	85.6	300.0	 0.0	49	Plasma Al2O3 STANDARD	
	88.6	300.0	 0.0	49	Plasma Al2O3 STANDARD	
	91.6	300.0	 0.0	49	Plasma Al2O3 STANDARD	
	94.6	300.0	 0.0	49	Plasma Al2O3 STANDARD	
	97.6	300.0	 0.0	49	Plasma Al2O3 STANDARD	
	100.6	300.0	 0.0	49	Plasma Al2O3 STANDARD	
	103.6	300.0	 0.0	49	Plasma Al2O3 STANDARD	
	106.6	 0.0	 0.0	49	Plasma Al2O3 STANDARD	
	109.6	 0.0	 0.0	48	Plasma Al2O3 STANDARD	
	112.6	 0.0	 0.0	48	Plasma Al2O3 STANDARD	
	115.6	 0.0	 0.0	48	Plasma Al2O3 STANDARD	
	118.6	 0.0	 0.0	48	Plasma Al2O3 STANDARD	
	121.6	 0.0	 0.0	48	Plasma Al2O3 STANDARD	
	124.6	 0.0	 0.0	48	Plasma Al2O3 STANDARD	
	127.6	300.0	 3.0	48	Plasma Al2O3 STANDARD	
	130.6	300.0	 2.0	48	Plasma Al2O3 STANDARD	
	133.6	300.0	 2.0	48	Plasma Al2O3 STANDARD	
	136.6	300.0	 2.0	48	Plasma Al2O3 STANDARD	
	139.6	300.0	 2.0	48	Plasma Al2O3 STANDARD	
	142.6	300.0	 2.0	48	Plasma Al2O3 STANDARD	
	145.6	300.0	 2.0	48	Plasma Al2O3 STANDARD	
	148.6	 0.0	 0.0	48	Plasma Al2O3 STANDARD	
	151.6	 0.0	 0.0	47	Plasma Al2O3 STANDARD	
	154.6	 0.0	 0.0	47	Plasma Al2O3 STANDARD	
	157.6	 0.0	 0.0	47	Plasma Al2O3 STANDARD	
	160.6	 0.0	 0.0	47	Plasma Al2O3 STANDARD	
	163.6	 0.0	 0.0	47	Plasma Al2O3 STANDARD	
	166.6	 0.0	 0.0	47	Plasma Al2O3 STANDARD	
	169.6	300.0	 2.0	47	Plasma Al2O3 STANDARD	
	172.6	300.0	 2.0	47	Plasma Al2O3 STANDARD	
	175.6	300.0	 2.0	47	Plasma Al2O3 STANDARD	
	178.6	300.0	 2.0	47	Plasma Al2O3 STANDARD	
	181.6	300.0	 2.0	47	Plasma Al2O3 STANDARD	
