	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	 3.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	 6.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	 9.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	12.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	15.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	18.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	21.1	 0.0	 0.0	20	ALD Purge Headspace 3	
	24.1	 0.0	 0.0	19	ALD Purge Headspace 3	
	27.1	 0.0	 0.0	19	ALD Purge Headspace 3	
	30.1	 0.0	 0.0	18	ALD Purge Headspace 3	
	33.1	 0.0	 0.0	18	ALD Purge Headspace 3	
	36.1	 0.0	 0.0	17	ALD Purge Headspace 3	
	39.1	 0.0	 0.0	17	ALD Purge Headspace 3	
	42.1	 0.0	 0.0	16	ALD Purge Headspace 3	
	45.1	 0.0	 0.0	16	ALD Purge Headspace 3	
	48.1	 0.0	 0.0	15	ALD Purge Headspace 3	
	51.1	 0.0	 0.0	15	ALD Purge Headspace 3	
	54.1	 0.0	 0.0	14	ALD Purge Headspace 3	
	57.1	 0.0	 0.0	14	ALD Purge Headspace 3	
	60.1	 0.0	 0.0	13	ALD Purge Headspace 3	
	63.1	 0.0	 0.0	13	ALD Purge Headspace 3	
	66.1	 0.0	 0.0	12	ALD Purge Headspace 3	
	69.1	 0.0	 0.0	12	ALD Purge Headspace 3	
	72.1	 0.0	 0.0	11	ALD Purge Headspace 3	
	75.1	 0.0	 0.0	11	ALD Purge Headspace 3	
