	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.1	 0.0	 0.0	34	AlN AlO stack	
	 3.1	 0.0	 0.0	34	AlN AlO stack	
	 6.1	 0.0	 0.0	34	AlN AlO stack	
	 9.1	 0.0	 0.0	34	AlN AlO stack	
	12.1	 0.0	 0.0	34	AlN AlO stack	
	15.1	 0.0	 0.0	34	AlN AlO stack	
	18.1	 0.0	 0.0	34	AlN AlO stack	
	21.1	 0.0	 0.0	34	AlN AlO stack	
	24.1	320.0	15.0	34	AlN AlO stack	
	27.1	300.0	 2.0	34	AlN AlO stack	
	30.1	300.0	 2.0	34	AlN AlO stack	
	33.1	300.0	 2.0	34	AlN AlO stack	
	36.1	300.0	 2.0	34	AlN AlO stack	
	39.1	300.0	 2.0	34	AlN AlO stack	
	42.1	300.0	 2.0	34	AlN AlO stack	
	45.1	 0.0	 0.0	34	AlN AlO stack	
	48.1	 0.0	 0.0	34	AlN AlO stack	
	51.1	 0.0	 0.0	34	AlN AlO stack	
	54.1	 0.0	 0.0	14	AlN AlO stack	
	57.1	 0.0	 0.0	14	AlN AlO stack	
	60.1	 0.0	 0.0	14	AlN AlO stack	
	63.1	 0.0	 0.0	14	AlN AlO stack	
	66.1	 0.0	 0.0	14	AlN AlO stack	
	69.1	 0.0	 0.0	14	AlN AlO stack	
	72.1	300.0	 3.0	14	AlN AlO stack	
	75.1	300.0	 2.0	14	AlN AlO stack	
	78.1	300.0	 2.0	14	AlN AlO stack	
	81.1	300.0	 2.0	14	AlN AlO stack	
	84.1	300.0	 2.0	14	AlN AlO stack	
	87.1	300.0	 2.0	14	AlN AlO stack	
	90.1	300.0	 2.0	14	AlN AlO stack	
	93.1	 0.0	 0.0	14	AlN AlO stack	
	96.1	 0.0	 0.0	14	AlN AlO stack	
	99.1	 0.0	 0.0	14	AlN AlO stack	
	102.1	 0.0	 0.0	14	AlN AlO stack	
	105.1	 0.0	 0.0	13	AlN AlO stack	
	108.1	 0.0	 0.0	13	AlN AlO stack	
	111.1	 0.0	 0.0	13	AlN AlO stack	
	114.1	 0.0	 0.0	13	AlN AlO stack	
	117.1	 0.0	 0.0	13	AlN AlO stack	
	120.1	 0.0	 0.0	13	AlN AlO stack	
	123.1	300.0	 2.0	13	AlN AlO stack	
	126.1	300.0	 2.0	13	AlN AlO stack	
	129.1	300.0	 2.0	13	AlN AlO stack	
	132.1	300.0	 2.0	13	AlN AlO stack	
	135.1	300.0	 2.0	13	AlN AlO stack	
	138.1	300.0	 2.0	13	AlN AlO stack	
	141.1	 0.0	 0.0	13	AlN AlO stack	
	144.1	 0.0	 0.0	13	AlN AlO stack	
	147.1	 0.0	 0.0	13	AlN AlO stack	
	150.1	 0.0	 0.0	13	AlN AlO stack	
	153.1	 0.0	 0.0	12	AlN AlO stack	
	156.1	 0.0	 0.0	12	AlN AlO stack	
	159.1	 0.0	 0.0	12	AlN AlO stack	
	162.1	 0.0	 0.0	12	AlN AlO stack	
	165.1	 0.0	 0.0	12	AlN AlO stack	
	168.1	 0.0	 0.0	12	AlN AlO stack	
	171.1	300.0	 0.0	12	AlN AlO stack	
	174.1	300.0	 0.0	12	AlN AlO stack	
	177.1	300.0	 0.0	12	AlN AlO stack	
	180.1	300.0	 0.0	12	AlN AlO stack	
	183.1	300.0	 0.0	12	AlN AlO stack	
	186.1	300.0	 0.0	12	AlN AlO stack	
	189.1	300.0	 0.0	12	AlN AlO stack	
	192.1	 0.0	 0.0	12	AlN AlO stack	
	195.1	 0.0	 0.0	12	AlN AlO stack	
	198.1	 0.0	 0.0	12	AlN AlO stack	
	201.1	 0.0	 0.0	12	AlN AlO stack	goto;01315
	204.1	 0.0	 0.0	11	AlN AlO stack	
	207.1	 0.0	 0.0	11	AlN AlO stack	
	210.1	 0.0	 0.0	11	AlN AlO stack	
	213.1	 0.0	 0.0	11	AlN AlO stack	
	216.1	 0.0	 0.0	11	AlN AlO stack	
	219.1	 0.0	 0.0	11	AlN AlO stack	
	222.1	300.0	 2.0	11	AlN AlO stack	
	225.1	300.0	 2.0	11	AlN AlO stack	
	228.1	300.0	 2.0	11	AlN AlO stack	
	231.1	300.0	 2.0	11	AlN AlO stack	
	234.1	300.0	 2.0	11	AlN AlO stack	
	237.1	300.0	 2.0	11	AlN AlO stack	
	240.1	 0.0	 0.0	11	AlN AlO stack	
	243.1	 0.0	 0.0	11	AlN AlO stack	
	246.1	 0.0	 0.0	11	AlN AlO stack	
	249.1	 0.0	 0.0	11	AlN AlO stack	
	252.1	 0.0	 0.0	10	AlN AlO stack	
	255.1	 0.0	 0.0	10	AlN AlO stack	
	258.1	 0.0	 0.0	10	AlN AlO stack	
	261.1	 0.0	 0.0	10	AlN AlO stack	
	264.1	 0.0	 0.0	10	AlN AlO stack	
	267.1	 0.0	 0.0	10	AlN AlO stack	
	270.1	300.0	 0.0	10	AlN AlO stack	
	273.1	300.0	 0.0	10	AlN AlO stack	
	276.1	300.0	 0.0	10	AlN AlO stack	
	279.1	300.0	 0.0	10	AlN AlO stack	
	282.1	300.0	 0.0	10	AlN AlO stack	
	285.1	300.0	 0.0	10	AlN AlO stack	
	288.1	300.0	 0.0	10	AlN AlO stack	
	291.1	 0.0	 0.0	10	AlN AlO stack	
	294.1	 0.0	 0.0	10	AlN AlO stack	
	297.1	 0.0	 0.0	10	AlN AlO stack	
	300.1	 0.0	 0.0	9	AlN AlO stack	
	303.1	 0.0	 0.0	9	AlN AlO stack	
	306.1	 0.0	 0.0	9	AlN AlO stack	
	309.1	 0.0	 0.0	9	AlN AlO stack	
	312.1	 0.0	 0.0	9	AlN AlO stack	
	315.1	 0.0	 0.0	9	AlN AlO stack	
	318.1	322.0	 5.0	9	AlN AlO stack	
	321.1	300.0	 2.0	9	AlN AlO stack	
	324.1	300.0	 2.0	9	AlN AlO stack	
	327.1	300.0	 2.0	9	AlN AlO stack	
	330.1	300.0	 2.0	9	AlN AlO stack	
	333.1	300.0	 2.0	9	AlN AlO stack	
	336.1	300.0	 3.0	9	AlN AlO stack	
	339.1	 0.0	 0.0	9	AlN AlO stack	
	342.1	 0.0	 0.0	9	AlN AlO stack	
	345.1	 0.0	 0.0	9	AlN AlO stack	
	348.1	 0.0	 0.0	9	AlN AlO stack	
	351.1	 0.0	 0.0	8	AlN AlO stack	
	354.1	 0.0	 0.0	8	AlN AlO stack	
	357.1	 0.0	 0.0	8	AlN AlO stack	
	360.1	 0.0	 0.0	8	AlN AlO stack	
	363.1	 0.0	 0.0	8	AlN AlO stack	
	366.1	 0.0	 0.0	8	AlN AlO stack	
	369.1	300.0	 0.0	8	AlN AlO stack	
	372.1	300.0	 0.0	8	AlN AlO stack	
	375.1	300.0	 0.0	8	AlN AlO stack	
	378.1	300.0	 0.0	8	AlN AlO stack	
	381.1	300.0	 0.0	8	AlN AlO stack	
	384.1	300.0	 0.0	8	AlN AlO stack	
	387.1	 0.0	 0.0	8	AlN AlO stack	
	390.1	 0.0	 0.0	8	AlN AlO stack	
	393.1	 0.0	 0.0	8	AlN AlO stack	
	396.1	 0.0	 0.0	8	AlN AlO stack	
	399.1	 0.0	 0.0	7	AlN AlO stack	
	402.1	 0.0	 0.0	7	AlN AlO stack	
	405.1	 0.0	 0.0	7	AlN AlO stack	
	408.1	 0.0	 0.0	7	AlN AlO stack	
	411.1	 0.0	 0.0	7	AlN AlO stack	
	414.1	 0.0	 0.0	7	AlN AlO stack	
	417.1	300.0	 3.0	7	AlN AlO stack	
	420.1	300.0	 2.0	7	AlN AlO stack	
	423.1	300.0	 2.0	7	AlN AlO stack	
	426.1	300.0	 2.0	7	AlN AlO stack	
	429.1	300.0	 2.0	7	AlN AlO stack	
	432.1	300.0	 2.0	7	AlN AlO stack	
	435.1	300.0	 2.0	7	AlN AlO stack	
	438.1	 0.0	 0.0	7	AlN AlO stack	
	441.1	 0.0	 0.0	7	AlN AlO stack	
	444.1	 0.0	 0.0	7	AlN AlO stack	
	447.1	 0.0	 0.0	7	AlN AlO stack	
	450.1	 0.0	 0.0	6	AlN AlO stack	
	453.1	 0.0	 0.0	6	AlN AlO stack	
	456.1	 0.0	 0.0	6	AlN AlO stack	
	459.1	 0.0	 0.0	6	AlN AlO stack	
	462.1	 0.0	 0.0	6	AlN AlO stack	
	465.1	 0.0	 0.0	6	AlN AlO stack	
	468.1	300.0	 3.0	6	AlN AlO stack	
	471.1	300.0	 3.0	6	AlN AlO stack	
	474.1	300.0	 3.0	6	AlN AlO stack	
	477.1	300.0	 3.0	6	AlN AlO stack	
	480.1	300.0	 3.0	6	AlN AlO stack	
