	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.0	 0.0	 0.0	68	AlN AlO stack	
	 3.0	 0.0	 0.0	68	AlN AlO stack	
	 6.0	 0.0	 0.0	68	AlN AlO stack	
	 9.0	 0.0	 0.0	68	AlN AlO stack	
	12.0	 0.0	 0.0	68	AlN AlO stack	
	15.0	 0.0	 0.0	68	AlN AlO stack	
	18.0	 0.0	 0.0	68	AlN AlO stack	
	21.0	177.0	50.0	68	AlN AlO stack	
	24.0	300.0	 0.0	68	AlN AlO stack	
	27.0	300.0	 0.0	68	AlN AlO stack	
	30.0	300.0	 0.0	68	AlN AlO stack	
	33.0	300.0	 9.0	68	AlN AlO stack	
	36.0	300.0	 2.0	68	AlN AlO stack	
	39.0	300.0	 2.0	68	AlN AlO stack	
	42.0	 0.0	 0.0	68	AlN AlO stack	
	45.0	 0.0	 0.0	68	AlN AlO stack	
	48.0	 0.0	 0.0	68	AlN AlO stack	
	51.0	 0.0	 0.0	68	AlN AlO stack	
	54.0	 0.0	 0.0	14	AlN AlO stack	
	57.0	 0.0	 0.0	14	AlN AlO stack	
	60.0	 0.0	 0.0	14	AlN AlO stack	
	63.0	 0.0	 0.0	14	AlN AlO stack	
	66.0	 0.0	 0.0	14	AlN AlO stack	
	69.0	 0.0	 0.0	14	AlN AlO stack	
	72.0	300.0	 3.0	14	AlN AlO stack	
	75.0	300.0	 2.0	14	AlN AlO stack	
	78.0	300.0	 2.0	14	AlN AlO stack	
	81.0	300.0	 2.0	14	AlN AlO stack	
	84.0	300.0	 2.0	14	AlN AlO stack	
	87.0	300.0	 2.0	14	AlN AlO stack	
	90.0	 0.0	 0.0	14	AlN AlO stack	
	93.0	 0.0	 0.0	14	AlN AlO stack	
	96.0	 0.0	 0.0	14	AlN AlO stack	
	99.0	 0.0	 0.0	14	AlN AlO stack	
	102.0	 0.0	 0.0	13	AlN AlO stack	
	105.0	 0.0	 0.0	13	AlN AlO stack	
	108.0	 0.0	 0.0	13	AlN AlO stack	
	111.0	 0.0	 0.0	13	AlN AlO stack	
	114.0	 0.0	 0.0	13	AlN AlO stack	
	117.0	 0.0	 0.0	13	AlN AlO stack	
	120.0	300.0	 2.0	13	AlN AlO stack	
	123.0	300.0	 2.0	13	AlN AlO stack	
	126.0	300.0	 2.0	13	AlN AlO stack	
	129.0	300.0	 2.0	13	AlN AlO stack	
	132.0	300.0	 2.0	13	AlN AlO stack	
	135.0	300.0	 2.0	13	AlN AlO stack	
	138.0	300.0	 2.0	13	AlN AlO stack	
	141.0	 0.0	 0.0	13	AlN AlO stack	
	144.0	 0.0	 0.0	13	AlN AlO stack	
	147.0	 0.0	 0.0	13	AlN AlO stack	
	150.0	 0.0	 0.0	12	AlN AlO stack	
	153.0	 0.0	 0.0	12	AlN AlO stack	
	156.0	 0.0	 0.0	12	AlN AlO stack	
	159.0	 0.0	 0.0	12	AlN AlO stack	
	162.0	 0.0	 0.0	12	AlN AlO stack	
	165.0	 0.0	 0.0	12	AlN AlO stack	
	168.0	 0.0	 0.0	12	AlN AlO stack	
