	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	57.4	 0.0	 0.0	20	ALD Purge Headspace 3	
	 2.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	 5.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	 8.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	11.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	14.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	17.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	20.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	23.8	 0.0	 0.0	19	ALD Purge Headspace 3	
	26.8	 0.0	 0.0	19	ALD Purge Headspace 3	
	29.8	 0.0	 0.0	18	ALD Purge Headspace 3	
	32.8	 0.0	 0.0	18	ALD Purge Headspace 3	
	35.8	 0.0	 0.0	17	ALD Purge Headspace 3	
	38.8	 0.0	 0.0	17	ALD Purge Headspace 3	
	41.8	 0.0	 0.0	16	ALD Purge Headspace 3	
	44.8	 0.0	 0.0	16	ALD Purge Headspace 3	
	47.8	 0.0	 0.0	15	ALD Purge Headspace 3	
	50.8	 0.0	 0.0	15	ALD Purge Headspace 3	
	53.8	 0.0	 0.0	14	ALD Purge Headspace 3	
	56.8	 0.0	 0.0	14	ALD Purge Headspace 3	
	59.8	 0.0	 0.0	13	ALD Purge Headspace 3	
	62.8	 0.0	 0.0	13	ALD Purge Headspace 3	
	65.8	 0.0	 0.0	12	ALD Purge Headspace 3	
	68.8	 0.0	 0.0	12	ALD Purge Headspace 3	
	71.8	 0.0	 0.0	11	ALD Purge Headspace 3	
	74.8	 0.0	 0.0	11	ALD Purge Headspace 3	
	77.8	 0.0	 0.0	10	ALD Purge Headspace 3	
	80.8	 0.0	 0.0	10	ALD Purge Headspace 3	
	83.8	 0.0	 0.0	9	ALD Purge Headspace 3	
	86.8	 0.0	 0.0	9	ALD Purge Headspace 3	
	89.8	 0.0	 0.0	8	ALD Purge Headspace 3	
	92.8	 0.0	 0.0	8	ALD Purge Headspace 3	
	95.8	 0.0	 0.0	7	ALD Purge Headspace 3	
	98.8	 0.0	 0.0	7	ALD Purge Headspace 3	
	101.8	 0.0	 0.0	6	ALD Purge Headspace 3	
	104.8	 0.0	 0.0	6	ALD Purge Headspace 3	
	107.8	 0.0	 0.0	5	ALD Purge Headspace 3	
	110.8	 0.0	 0.0	5	ALD Purge Headspace 3	
	113.8	 0.0	 0.0	5	ALD Purge Headspace 3	goto;0420
	116.8	 0.0	 0.0	4	ALD Purge Headspace 3	
	119.8	 0.0	 0.0	4	ALD Purge Headspace 3	
	122.8	 0.0	 0.0	3	ALD Purge Headspace 3	
	125.8	 0.0	 0.0	3	ALD Purge Headspace 3	
	128.8	 0.0	 0.0	2	ALD Purge Headspace 3	
	131.8	 0.0	 0.0	2	ALD Purge Headspace 3	
	134.8	 0.0	 0.0	1	ALD Purge Headspace 3	
	137.8	 0.0	 0.0	1	ALD Purge Headspace 3	
