	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	 3.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	 6.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	 9.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	12.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	15.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	18.8	 0.0	 0.0	20	ALD Purge Headspace 3	
	21.8	 0.0	 0.0	19	ALD Purge Headspace 3	
	24.8	 0.0	 0.0	19	ALD Purge Headspace 3	
	27.8	 0.0	 0.0	18	ALD Purge Headspace 3	
	30.8	 0.0	 0.0	18	ALD Purge Headspace 3	
	33.8	 0.0	 0.0	17	ALD Purge Headspace 3	
	36.8	 0.0	 0.0	17	ALD Purge Headspace 3	
	39.8	 0.0	 0.0	17	ALD Purge Headspace 3	goto;0420
	42.8	 0.0	 0.0	16	ALD Purge Headspace 3	
	45.8	 0.0	 0.0	16	ALD Purge Headspace 3	
	48.8	 0.0	 0.0	15	ALD Purge Headspace 3	
	51.8	 0.0	 0.0	15	ALD Purge Headspace 3	
	54.8	 0.0	 0.0	14	ALD Purge Headspace 3	
	57.8	 0.0	 0.0	14	ALD Purge Headspace 3	
	60.8	 0.0	 0.0	13	ALD Purge Headspace 3	
	63.8	 0.0	 0.0	13	ALD Purge Headspace 3	
	66.8	 0.0	 0.0	12	ALD Purge Headspace 3	
	69.8	 0.0	 0.0	12	ALD Purge Headspace 3	
	72.8	 0.0	 0.0	11	ALD Purge Headspace 3	
	75.8	 0.0	 0.0	11	ALD Purge Headspace 3	
	78.8	 0.0	 0.0	10	ALD Purge Headspace 3	
	81.8	 0.0	 0.0	10	ALD Purge Headspace 3	
	84.8	 0.0	 0.0	9	ALD Purge Headspace 3	
	87.8	 0.0	 0.0	9	ALD Purge Headspace 3	
	90.8	 0.0	 0.0	8	ALD Purge Headspace 3	
	93.8	 0.0	 0.0	8	ALD Purge Headspace 3	
	96.8	 0.0	 0.0	7	ALD Purge Headspace 3	
	99.8	 0.0	 0.0	7	ALD Purge Headspace 3	
	102.8	 0.0	 0.0	6	ALD Purge Headspace 3	
	105.8	 0.0	 0.0	6	ALD Purge Headspace 3	
	108.8	 0.0	 0.0	5	ALD Purge Headspace 3	
	111.8	 0.0	 0.0	5	ALD Purge Headspace 3	
	114.8	 0.0	 0.0	4	ALD Purge Headspace 3	
	117.8	 0.0	 0.0	4	ALD Purge Headspace 3	
	120.8	 0.0	 0.0	3	ALD Purge Headspace 3	
	123.8	 0.0	 0.0	3	ALD Purge Headspace 3	
	126.8	 0.0	 0.0	2	ALD Purge Headspace 3	
	129.8	 0.0	 0.0	2	ALD Purge Headspace 3	
	132.8	 0.0	 0.0	1	ALD Purge Headspace 3	
	135.8	 0.0	 0.0	1	ALD Purge Headspace 3	
	138.8	 0.0	 0.0	0	ALD Purge Headspace 3	
