	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 1.2	 0.0	 0.0	20	ALD Purge Headspace 3	
	 4.2	 0.0	 0.0	20	ALD Purge Headspace 3	
	 7.2	 0.0	 0.0	20	ALD Purge Headspace 3	
	10.2	 0.0	 0.0	20	ALD Purge Headspace 3	
	13.2	 0.0	 0.0	20	ALD Purge Headspace 3	
	16.2	 0.0	 0.0	20	ALD Purge Headspace 3	
	19.2	 0.0	 0.0	20	ALD Purge Headspace 3	
	22.2	 0.0	 0.0	19	ALD Purge Headspace 3	
	25.2	 0.0	 0.0	19	ALD Purge Headspace 3	
	28.2	 0.0	 0.0	18	ALD Purge Headspace 3	
	31.2	 0.0	 0.0	18	ALD Purge Headspace 3	
	34.2	 0.0	 0.0	17	ALD Purge Headspace 3	
	37.2	 0.0	 0.0	17	ALD Purge Headspace 3	
	40.2	 0.0	 0.0	16	ALD Purge Headspace 3	
	43.2	 0.0	 0.0	16	ALD Purge Headspace 3	
	46.2	 0.0	 0.0	15	ALD Purge Headspace 3	
	49.2	 0.0	 0.0	15	ALD Purge Headspace 3	
	52.2	 0.0	 0.0	15	ALD Purge Headspace 3	goto;0420
	55.2	 0.0	 0.0	14	ALD Purge Headspace 3	
	58.2	 0.0	 0.0	14	ALD Purge Headspace 3	
	61.2	 0.0	 0.0	13	ALD Purge Headspace 3	
	64.2	 0.0	 0.0	13	ALD Purge Headspace 3	
	67.2	 0.0	 0.0	12	ALD Purge Headspace 3	
	70.2	 0.0	 0.0	12	ALD Purge Headspace 3	
	73.2	 0.0	 0.0	11	ALD Purge Headspace 3	
	76.2	 0.0	 0.0	11	ALD Purge Headspace 3	
	79.2	 0.0	 0.0	10	ALD Purge Headspace 3	
	82.2	 0.0	 0.0	10	ALD Purge Headspace 3	
	85.2	 0.0	 0.0	9	ALD Purge Headspace 3	
	88.2	 0.0	 0.0	9	ALD Purge Headspace 3	
	91.2	 0.0	 0.0	8	ALD Purge Headspace 3	
	94.2	 0.0	 0.0	8	ALD Purge Headspace 3	
	97.2	 0.0	 0.0	7	ALD Purge Headspace 3	
	100.2	 0.0	 0.0	7	ALD Purge Headspace 3	
	103.2	 0.0	 0.0	6	ALD Purge Headspace 3	
	106.2	 0.0	 0.0	6	ALD Purge Headspace 3	
	109.2	 0.0	 0.0	5	ALD Purge Headspace 3	
	112.2	 0.0	 0.0	5	ALD Purge Headspace 3	
	115.2	 0.0	 0.0	4	ALD Purge Headspace 3	
	118.2	 0.0	 0.0	4	ALD Purge Headspace 3	
	121.2	 0.0	 0.0	3	ALD Purge Headspace 3	
	124.2	 0.0	 0.0	3	ALD Purge Headspace 3	
	127.2	 0.0	 0.0	2	ALD Purge Headspace 3	
	130.2	 0.0	 0.0	2	ALD Purge Headspace 3	
	133.2	 0.0	 0.0	1	ALD Purge Headspace 3	
	136.2	 0.0	 0.0	1	ALD Purge Headspace 3	
