	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 2.5	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	 5.5	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	 8.5	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	11.5	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	14.5	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	17.5	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	20.5	 0.0	 0.0	20	ALD1 Purge Headspace.txt	
	23.5	 0.0	 0.0	19	ALD1 Purge Headspace.txt	
	26.5	 0.0	 0.0	19	ALD1 Purge Headspace.txt	
	29.5	 0.0	 0.0	18	ALD1 Purge Headspace.txt	
	32.5	 0.0	 0.0	18	ALD1 Purge Headspace.txt	
	35.5	 0.0	 0.0	17	ALD1 Purge Headspace.txt	
	38.5	 0.0	 0.0	17	ALD1 Purge Headspace.txt	
	41.5	 0.0	 0.0	16	ALD1 Purge Headspace.txt	
	44.5	 0.0	 0.0	16	ALD1 Purge Headspace.txt	
	47.5	 0.0	 0.0	15	ALD1 Purge Headspace.txt	
	50.5	 0.0	 0.0	15	ALD1 Purge Headspace.txt	
