	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.4	 0.0	 0.0	51	AlN AlO stack	
	 3.4	 0.0	 0.0	51	AlN AlO stack	
	 6.4	 0.0	 0.0	51	AlN AlO stack	
	 9.4	 0.0	 0.0	51	AlN AlO stack	
	12.4	 0.0	 0.0	51	AlN AlO stack	
	15.4	 0.0	 0.0	51	AlN AlO stack	
	18.4	 0.0	 0.0	51	AlN AlO stack	
	21.4	 0.0	 0.0	51	AlN AlO stack	
	24.4	300.0	 3.0	51	AlN AlO stack	
	27.4	300.0	 3.0	51	AlN AlO stack	
	30.4	300.0	 2.0	51	AlN AlO stack	
	33.4	300.0	 2.0	51	AlN AlO stack	
	36.4	300.0	 2.0	51	AlN AlO stack	
	39.4	300.0	 2.0	51	AlN AlO stack	
	42.4	 0.0	 0.0	51	AlN AlO stack	
	45.4	 0.0	 0.0	51	AlN AlO stack	
	48.4	 0.0	 0.0	51	AlN AlO stack	
	51.4	 0.0	 0.0	51	AlN AlO stack	
	54.4	 0.0	 0.0	14	AlN AlO stack	
	57.4	 0.0	 0.0	14	AlN AlO stack	
	60.4	 0.0	 0.0	14	AlN AlO stack	
	63.4	 0.0	 0.0	14	AlN AlO stack	
	66.4	 0.0	 0.0	14	AlN AlO stack	
	69.4	 0.0	 0.0	14	AlN AlO stack	
	72.4	300.0	 4.0	14	AlN AlO stack	
	75.4	300.0	 3.0	14	AlN AlO stack	
	78.4	300.0	 2.0	14	AlN AlO stack	
	81.4	300.0	 2.0	14	AlN AlO stack	
	84.4	300.0	 2.0	14	AlN AlO stack	
	87.4	300.0	 2.0	14	AlN AlO stack	
	90.4	300.0	 2.0	14	AlN AlO stack	
	93.4	 0.0	 0.0	14	AlN AlO stack	
	96.4	 0.0	 0.0	14	AlN AlO stack	
	99.4	 0.0	 0.0	14	AlN AlO stack	
	102.4	 0.0	 0.0	14	AlN AlO stack	
	105.4	 0.0	 0.0	13	AlN AlO stack	
