	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 1.7	 0.0	 0.0	20	ALD Purge Headspace 3	
	 4.7	 0.0	 0.0	20	ALD Purge Headspace 3	
	 7.7	 0.0	 0.0	20	ALD Purge Headspace 3	
	10.7	 0.0	 0.0	20	ALD Purge Headspace 3	
	13.7	 0.0	 0.0	20	ALD Purge Headspace 3	
	16.7	 0.0	 0.0	20	ALD Purge Headspace 3	
	19.7	 0.0	 0.0	20	ALD Purge Headspace 3	
	22.7	 0.0	 0.0	19	ALD Purge Headspace 3	
	25.7	 0.0	 0.0	19	ALD Purge Headspace 3	
	28.7	 0.0	 0.0	18	ALD Purge Headspace 3	
	31.7	 0.0	 0.0	18	ALD Purge Headspace 3	
	34.7	 0.0	 0.0	17	ALD Purge Headspace 3	
	37.7	 0.0	 0.0	17	ALD Purge Headspace 3	
	40.7	 0.0	 0.0	16	ALD Purge Headspace 3	
	43.7	 0.0	 0.0	16	ALD Purge Headspace 3	
	46.7	 0.0	 0.0	15	ALD Purge Headspace 3	
	49.7	 0.0	 0.0	15	ALD Purge Headspace 3	
	52.7	 0.0	 0.0	14	ALD Purge Headspace 3	
	55.7	 0.0	 0.0	14	ALD Purge Headspace 3	
	58.7	 0.0	 0.0	13	ALD Purge Headspace 3	
	61.7	 0.0	 0.0	13	ALD Purge Headspace 3	
	64.7	 0.0	 0.0	12	ALD Purge Headspace 3	
	67.7	 0.0	 0.0	12	ALD Purge Headspace 3	
	70.7	 0.0	 0.0	12	ALD Purge Headspace 3	goto;0420
	73.7	 0.0	 0.0	11	ALD Purge Headspace 3	
	76.7	 0.0	 0.0	11	ALD Purge Headspace 3	
	79.7	 0.0	 0.0	10	ALD Purge Headspace 3	
	82.7	 0.0	 0.0	10	ALD Purge Headspace 3	
	85.7	 0.0	 0.0	9	ALD Purge Headspace 3	
	88.7	 0.0	 0.0	9	ALD Purge Headspace 3	
	91.7	 0.0	 0.0	8	ALD Purge Headspace 3	
	94.7	 0.0	 0.0	8	ALD Purge Headspace 3	
	97.7	 0.0	 0.0	7	ALD Purge Headspace 3	
	100.7	 0.0	 0.0	7	ALD Purge Headspace 3	
	103.7	 0.0	 0.0	6	ALD Purge Headspace 3	
	106.7	 0.0	 0.0	6	ALD Purge Headspace 3	
	109.7	 0.0	 0.0	5	ALD Purge Headspace 3	
	112.7	 0.0	 0.0	5	ALD Purge Headspace 3	
	115.7	 0.0	 0.0	4	ALD Purge Headspace 3	
	118.7	 0.0	 0.0	4	ALD Purge Headspace 3	
	121.7	 0.0	 0.0	3	ALD Purge Headspace 3	
	124.7	 0.0	 0.0	3	ALD Purge Headspace 3	
	127.7	 0.0	 0.0	2	ALD Purge Headspace 3	
	130.7	 0.0	 0.0	2	ALD Purge Headspace 3	
	133.7	 0.0	 0.0	1	ALD Purge Headspace 3	
	136.7	 0.0	 0.0	1	ALD Purge Headspace 3	
