	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 1.0	 0.0	 0.0	100	Plasma InOx	
	 4.0	 0.0	 0.0	100	Plasma InOx	
	 7.0	 0.0	 0.0	100	Plasma InOx	
	10.0	 0.0	 0.0	100	Plasma InOx	
	13.0	 0.0	 0.0	100	Plasma InOx	
	16.0	 0.0	 0.0	100	Plasma InOx	
	19.0	 0.0	 0.0	100	Plasma InOx	
	22.0	 0.0	 0.0	100	Plasma InOx	
	25.0	 0.0	 0.0	100	Plasma InOx	
	28.0	 0.0	 0.0	100	Plasma InOx	
	31.0	 0.0	 0.0	100	Plasma InOx	
	34.0	 0.0	 0.0	100	Plasma InOx	
	37.0	 0.0	 0.0	100	Plasma InOx	
	40.0	 0.0	 0.0	100	Plasma InOx	
	43.0	 0.0	 0.0	100	Plasma InOx	
	46.0	 0.0	 0.0	100	Plasma InOx	
	49.0	 0.0	 0.0	100	Plasma InOx	
	52.0	 0.0	 0.0	100	Plasma InOx	
	55.0	 0.0	 0.0	100	Plasma InOx	
	58.0	 0.0	 0.0	100	Plasma InOx	
	61.0	 0.0	 0.0	100	Plasma InOx	
	64.0	 0.0	 0.0	100	Plasma InOx	
	67.0	 0.0	 0.0	100	Plasma InOx	
	70.0	 0.0	 0.0	100	Plasma InOx	
	73.0	 0.0	 0.0	100	Plasma InOx	
	76.0	 0.0	 0.0	100	Plasma InOx	
	79.0	 0.0	 0.0	100	Plasma InOx	
	82.0	 0.0	 0.0	100	Plasma InOx	
	85.0	 0.0	 0.0	100	Plasma InOx	
	88.0	 0.0	 0.0	100	Plasma InOx	
	91.0	 0.0	 0.0	100	Plasma InOx	
	94.0	 0.0	 0.0	100	Plasma InOx	
	97.0	 0.0	 0.0	100	Plasma InOx	
	100.0	 0.0	 0.0	100	Plasma InOx	
	103.0	 0.0	 0.0	100	Plasma InOx	
	106.0	 0.0	 0.0	100	Plasma InOx	
	109.0	 0.0	 0.0	100	Plasma InOx	
	112.0	 0.0	 0.0	100	Plasma InOx	
	115.0	 0.0	 0.0	100	Plasma InOx	
	118.0	 0.0	 0.0	100	Plasma InOx	
	121.0	 0.0	 0.0	100	Plasma InOx	
	124.0	 0.0	 0.0	100	Plasma InOx	
	127.0	 0.0	 0.0	100	Plasma InOx	
	130.0	 0.0	 0.0	100	Plasma InOx	
	133.0	 0.0	 0.0	100	Plasma InOx	
	136.0	 0.0	 0.0	100	Plasma InOx	
	139.0	 0.0	 0.0	100	Plasma InOx	
	142.0	 0.0	 0.0	100	Plasma InOx	
	145.0	 0.0	 0.0	100	Plasma InOx	
	148.0	 0.0	 0.0	100	Plasma InOx	
	151.0	 0.0	 0.0	100	Plasma InOx	
	154.0	 0.0	 0.0	100	Plasma InOx	
	157.0	 0.0	 0.0	100	Plasma InOx	
	160.0	 0.0	 0.0	100	Plasma InOx	
	163.0	300.0	 1.0	100	Plasma InOx	
	166.0	300.0	 1.0	100	Plasma InOx	
	169.0	300.0	 1.0	100	Plasma InOx	
	172.0	 0.0	 0.0	100	Plasma InOx	
	175.0	 0.0	 0.0	100	Plasma InOx	
	178.0	 0.0	 0.0	100	Plasma InOx	
	181.0	 0.0	 0.0	100	Plasma InOx	
	184.0	 0.0	 0.0	99	Plasma InOx	
	187.0	 0.0	 0.0	99	Plasma InOx	
	190.0	 0.0	 0.0	99	Plasma InOx	
	193.0	 0.0	 0.0	99	Plasma InOx	
	196.0	 0.0	 0.0	99	Plasma InOx	
	199.0	 0.0	 0.0	99	Plasma InOx	
	202.0	300.0	 1.0	99	Plasma InOx	
	205.0	300.0	 1.0	99	Plasma InOx	
	208.0	300.0	 1.0	99	Plasma InOx	
	211.0	 0.0	 0.0	99	Plasma InOx	
	214.0	 0.0	 0.0	99	Plasma InOx	
	217.0	 0.0	 0.0	99	Plasma InOx	
	220.0	 0.0	 0.0	98	Plasma InOx	
	223.0	 0.0	 0.0	98	Plasma InOx	
	226.0	 0.0	 0.0	98	Plasma InOx	
	229.0	 0.0	 0.0	98	Plasma InOx	
	232.0	 0.0	 0.0	98	Plasma InOx	
	235.0	 0.0	 0.0	98	Plasma InOx	
	238.0	 0.0	 0.0	98	Plasma InOx	
	241.0	300.0	 1.0	98	Plasma InOx	
	244.0	300.0	 1.0	98	Plasma InOx	
	247.0	300.0	 1.0	98	Plasma InOx	
	250.0	 0.0	 0.0	98	Plasma InOx	
	253.0	 0.0	 0.0	98	Plasma InOx	
	256.0	 0.0	 0.0	98	Plasma InOx	
	259.0	 0.0	 0.0	97	Plasma InOx	
	262.0	 0.0	 0.0	97	Plasma InOx	
	265.0	 0.0	 0.0	97	Plasma InOx	
	268.0	 0.0	 0.0	97	Plasma InOx	
	271.0	 0.0	 0.0	97	Plasma InOx	
	274.0	 0.0	 0.0	97	Plasma InOx	
	277.0	 0.0	 0.0	97	Plasma InOx	
	280.0	300.0	 0.0	97	Plasma InOx	
	283.0	300.0	 0.0	97	Plasma InOx	
	286.0	300.0	 0.0	97	Plasma InOx	
	289.0	 0.0	 0.0	97	Plasma InOx	
	292.0	 0.0	 0.0	97	Plasma InOx	
	295.0	 0.0	 0.0	97	Plasma InOx	
	298.0	 0.0	 0.0	96	Plasma InOx	
	301.0	 0.0	 0.0	96	Plasma InOx	
	304.0	 0.0	 0.0	96	Plasma InOx	
	307.0	 0.0	 0.0	96	Plasma InOx	
