	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 2.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	 5.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	 8.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	11.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	14.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	17.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	20.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	23.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	26.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	29.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	32.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	35.8	293.0	50.0	50	Plasma_HfO2 STANDARD	
	38.8	300.0	 1.0	50	Plasma_HfO2 STANDARD	
	41.8	331.0	19.0	50	Plasma_HfO2 STANDARD	
	44.8	186.0	50.0	50	Plasma_HfO2 STANDARD	
	47.8	300.0	 4.0	50	Plasma_HfO2 STANDARD	
	50.8	300.0	 2.0	50	Plasma_HfO2 STANDARD	
	53.8	300.0	 2.0	50	Plasma_HfO2 STANDARD	
	56.8	 0.0	 0.0	50	Plasma_HfO2 STANDARD	
	59.8	 0.0	 0.0	49	Plasma_HfO2 STANDARD	
	62.8	 0.0	 0.0	49	Plasma_HfO2 STANDARD	
	65.8	 0.0	 0.0	49	Plasma_HfO2 STANDARD	
	68.8	 0.0	 0.0	49	Plasma_HfO2 STANDARD	
	71.8	316.0	 5.0	49	Plasma_HfO2 STANDARD	
	74.8	300.0	 2.0	49	Plasma_HfO2 STANDARD	
	77.8	300.0	 2.0	49	Plasma_HfO2 STANDARD	
	80.8	300.0	 2.0	49	Plasma_HfO2 STANDARD	
	83.8	300.0	 2.0	49	Plasma_HfO2 STANDARD	
	86.8	300.0	 2.0	49	Plasma_HfO2 STANDARD	
	89.8	300.0	 2.0	49	Plasma_HfO2 STANDARD	
	92.8	 0.0	 0.0	49	Plasma_HfO2 STANDARD	
	95.8	 0.0	 0.0	48	Plasma_HfO2 STANDARD	
	98.8	 0.0	 0.0	48	Plasma_HfO2 STANDARD	
	101.8	 0.0	 0.0	48	Plasma_HfO2 STANDARD	
	104.8	 0.0	 0.0	48	Plasma_HfO2 STANDARD	
	107.8	316.0	 4.0	48	Plasma_HfO2 STANDARD	
	110.8	300.0	 2.0	48	Plasma_HfO2 STANDARD	
	113.8	300.0	 2.0	48	Plasma_HfO2 STANDARD	
	116.8	300.0	 2.0	48	Plasma_HfO2 STANDARD	
	119.8	300.0	 2.0	48	Plasma_HfO2 STANDARD	
	122.8	300.0	 2.0	48	Plasma_HfO2 STANDARD	
	125.8	300.0	 2.0	48	Plasma_HfO2 STANDARD	
	128.8	 0.0	 0.0	48	Plasma_HfO2 STANDARD	
	131.8	 0.0	 0.0	47	Plasma_HfO2 STANDARD	
	134.8	 0.0	 0.0	47	Plasma_HfO2 STANDARD	
	137.8	 0.0	 0.0	47	Plasma_HfO2 STANDARD	
	140.8	 0.0	 0.0	47	Plasma_HfO2 STANDARD	
	143.8	317.0	 5.0	47	Plasma_HfO2 STANDARD	
	146.8	300.0	 2.0	47	Plasma_HfO2 STANDARD	
	149.8	300.0	 2.0	47	Plasma_HfO2 STANDARD	
	152.8	300.0	 2.0	47	Plasma_HfO2 STANDARD	
	155.8	300.0	 2.0	47	Plasma_HfO2 STANDARD	
	158.8	300.0	 2.0	47	Plasma_HfO2 STANDARD	
	161.8	300.0	 2.0	47	Plasma_HfO2 STANDARD	
	164.8	 0.0	 0.0	47	Plasma_HfO2 STANDARD	
	167.8	 0.0	 0.0	46	Plasma_HfO2 STANDARD	
	170.8	 0.0	 0.0	46	Plasma_HfO2 STANDARD	
	173.8	 0.0	 0.0	46	Plasma_HfO2 STANDARD	
	176.8	 0.0	 0.0	46	Plasma_HfO2 STANDARD	
	179.8	319.0	 0.0	46	Plasma_HfO2 STANDARD	
	182.8	300.0	 0.0	46	Plasma_HfO2 STANDARD	
	185.8	300.0	 0.0	46	Plasma_HfO2 STANDARD	
	188.8	300.0	 0.0	46	Plasma_HfO2 STANDARD	
	191.8	300.0	 0.0	46	Plasma_HfO2 STANDARD	
	194.8	300.0	 0.0	46	Plasma_HfO2 STANDARD	
