	RF Time	For Pwr (W) 	Refl Pwr (W)	Cycles Remaining	Recipe	Loop
	 0.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	 3.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	 6.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	 9.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	12.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	15.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	18.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	21.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	24.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	27.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	30.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	33.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	36.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	39.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	42.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	45.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	48.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	51.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	54.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	57.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	60.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	63.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	66.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	69.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	72.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	75.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	78.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	81.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	84.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	87.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	90.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	93.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	96.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	99.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	102.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	105.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	108.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	111.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	114.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	117.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	120.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	123.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	126.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	129.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	132.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	135.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	138.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	141.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	144.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	147.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	150.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	153.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	156.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	159.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	162.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	165.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	168.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	171.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	174.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	177.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	180.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	183.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	186.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	189.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	192.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	195.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	198.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	201.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	204.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	207.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	210.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	213.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	216.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	219.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	222.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	225.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	228.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	231.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	234.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	237.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	240.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	243.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	246.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	249.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	252.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	255.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	258.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	261.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	264.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	267.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	270.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	273.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	276.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	279.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	282.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	285.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	288.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	291.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	294.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	297.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	300.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	303.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	306.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	309.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	312.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	315.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	318.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	321.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	324.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	327.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	330.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	333.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	336.3	300.0	 4.0	53	Plasma IWO with boost_revised	
	339.3	300.0	 0.0	53	Plasma IWO with boost_revised	
	342.3	300.0	 0.0	53	Plasma IWO with boost_revised	
	345.3	300.0	 0.0	53	Plasma IWO with boost_revised	
	348.3	300.0	 0.0	53	Plasma IWO with boost_revised	
	351.3	300.0	 0.0	53	Plasma IWO with boost_revised	
	354.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	357.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	360.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	363.3	 0.0	 0.0	53	Plasma IWO with boost_revised	
	366.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	369.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	372.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	375.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	378.3	300.0	 0.0	3	Plasma IWO with boost_revised	
	381.3	208.0	50.0	3	Plasma IWO with boost_revised	
	384.3	300.0	 4.0	3	Plasma IWO with boost_revised	
	387.3	300.0	 3.0	3	Plasma IWO with boost_revised	
	390.3	300.0	 3.0	3	Plasma IWO with boost_revised	
	393.3	300.0	 3.0	3	Plasma IWO with boost_revised	
	396.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	399.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	402.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	405.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	408.3	 0.0	 0.0	2	Plasma IWO with boost_revised	
	411.3	 0.0	 0.0	2	Plasma IWO with boost_revised	
	414.3	 0.0	 0.0	2	Plasma IWO with boost_revised	
	417.3	 0.0	 0.0	2	Plasma IWO with boost_revised	
	420.3	300.0	 3.0	2	Plasma IWO with boost_revised	
	423.3	300.0	 3.0	2	Plasma IWO with boost_revised	
	426.3	300.0	 3.0	2	Plasma IWO with boost_revised	
	429.3	300.0	 3.0	2	Plasma IWO with boost_revised	
	432.3	300.0	 3.0	2	Plasma IWO with boost_revised	
	435.3	300.0	 3.0	2	Plasma IWO with boost_revised	
	438.3	 0.0	 0.0	2	Plasma IWO with boost_revised	
	441.3	 0.0	 0.0	2	Plasma IWO with boost_revised	
	444.3	 0.0	 0.0	2	Plasma IWO with boost_revised	
	447.3	 0.0	 0.0	2	Plasma IWO with boost_revised	
	450.3	 0.0	 0.0	1	Plasma IWO with boost_revised	
	453.3	 0.0	 0.0	1	Plasma IWO with boost_revised	
	456.3	 0.0	 0.0	1	Plasma IWO with boost_revised	
	459.3	112.0	50.0	1	Plasma IWO with boost_revised	
	462.3	300.0	 3.0	1	Plasma IWO with boost_revised	
	465.3	300.0	 3.0	1	Plasma IWO with boost_revised	
	468.3	300.0	 3.0	1	Plasma IWO with boost_revised	
	471.3	300.0	 3.0	1	Plasma IWO with boost_revised	
	474.3	300.0	 3.0	1	Plasma IWO with boost_revised	
	477.3	300.0	 3.0	1	Plasma IWO with boost_revised	
	480.3	 0.0	 0.0	1	Plasma IWO with boost_revised	
	483.3	 0.0	 0.0	1	Plasma IWO with boost_revised	
	486.3	 0.0	 0.0	1	Plasma IWO with boost_revised	
	489.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	492.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	495.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	498.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	501.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	504.3	109.0	50.0	0	Plasma IWO with boost_revised	
	507.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	510.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	513.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	516.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	519.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	522.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	525.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	528.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	531.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	534.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	537.3	320.0	17.0	0	Plasma IWO with boost_revised	
	540.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	543.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	546.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	549.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	552.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	555.3	300.0	 3.0	0	Plasma IWO with boost_revised	
	558.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	561.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	564.3	 0.0	 0.0	0	Plasma IWO with boost_revised	
	567.3	 0.0	 0.0	7	Plasma IWO with boost_revised	
	570.3	 0.0	 0.0	7	Plasma IWO with boost_revised	
	573.3	 0.0	 0.0	7	Plasma IWO with boost_revised	
	576.3	 0.0	 0.0	7	Plasma IWO with boost_revised	
	579.3	300.0	 0.0	7	Plasma IWO with boost_revised	
	582.3	300.0	 0.0	7	Plasma IWO with boost_revised	
	585.3	300.0	 0.0	7	Plasma IWO with boost_revised	
	588.3	300.0	 0.0	7	Plasma IWO with boost_revised	
	591.3	300.0	 0.0	7	Plasma IWO with boost_revised	
	594.3	300.0	 0.0	7	Plasma IWO with boost_revised	
	597.3	300.0	 0.0	7	Plasma IWO with boost_revised	
	600.3	 0.0	 0.0	7	Plasma IWO with boost_revised	
	603.3	 0.0	 0.0	7	Plasma IWO with boost_revised	
	606.3	 0.0	 0.0	7	Plasma IWO with boost_revised	
	609.3	 0.0	 0.0	6	Plasma IWO with boost_revised	
	612.3	 0.0	 0.0	6	Plasma IWO with boost_revised	
	615.3	 0.0	 0.0	6	Plasma IWO with boost_revised	
	618.3	 0.0	 0.0	6	Plasma IWO with boost_revised	
	621.3	300.0	 0.0	6	Plasma IWO with boost_revised	
	624.3	300.0	 0.0	6	Plasma IWO with boost_revised	
	627.3	300.0	 0.0	6	Plasma IWO with boost_revised	
	630.3	300.0	 0.0	6	Plasma IWO with boost_revised	
	633.3	300.0	 0.0	6	Plasma IWO with boost_revised	
	636.3	300.0	 0.0	6	Plasma IWO with boost_revised	
	639.3	300.0	 0.0	6	Plasma IWO with boost_revised	
	642.3	 0.0	 0.0	6	Plasma IWO with boost_revised	
	645.3	 0.0	 0.0	6	Plasma IWO with boost_revised	
	648.3	 0.0	 0.0	6	Plasma IWO with boost_revised	
	651.3	 0.0	 0.0	5	Plasma IWO with boost_revised	
	654.3	 0.0	 0.0	5	Plasma IWO with boost_revised	
	657.3	 0.0	 0.0	5	Plasma IWO with boost_revised	
	660.3	 0.0	 0.0	5	Plasma IWO with boost_revised	
	663.3	300.0	 4.0	5	Plasma IWO with boost_revised	
	666.3	300.0	 3.0	5	Plasma IWO with boost_revised	
	669.3	300.0	 3.0	5	Plasma IWO with boost_revised	
	672.3	300.0	 3.0	5	Plasma IWO with boost_revised	
	675.3	300.0	 3.0	5	Plasma IWO with boost_revised	
	678.3	300.0	 3.0	5	Plasma IWO with boost_revised	
	681.3	 0.0	 0.0	5	Plasma IWO with boost_revised	
	684.3	 0.0	 0.0	5	Plasma IWO with boost_revised	
	687.3	 0.0	 0.0	5	Plasma IWO with boost_revised	
	690.3	 0.0	 0.0	5	Plasma IWO with boost_revised	
	693.3	 0.0	 0.0	4	Plasma IWO with boost_revised	
	696.3	 0.0	 0.0	4	Plasma IWO with boost_revised	
	699.3	 0.0	 0.0	4	Plasma IWO with boost_revised	
	702.3	 0.0	 0.0	4	Plasma IWO with boost_revised	
	705.3	300.0	 3.0	4	Plasma IWO with boost_revised	
	708.3	300.0	 3.0	4	Plasma IWO with boost_revised	
	711.3	300.0	 3.0	4	Plasma IWO with boost_revised	
	714.3	300.0	 3.0	4	Plasma IWO with boost_revised	
	717.3	300.0	 3.0	4	Plasma IWO with boost_revised	
	720.3	300.0	 3.0	4	Plasma IWO with boost_revised	
	723.3	 0.0	 0.0	4	Plasma IWO with boost_revised	
	726.3	 0.0	 0.0	4	Plasma IWO with boost_revised	
	729.3	 0.0	 0.0	4	Plasma IWO with boost_revised	
	732.3	 0.0	 0.0	4	Plasma IWO with boost_revised	
	735.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	738.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	741.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	744.3	 0.0	 0.0	3	Plasma IWO with boost_revised	
	747.3	300.0	 3.0	3	Plasma IWO with boost_revised	
	750.3	300.0	 3.0	3	Plasma IWO with boost_revised	
	753.3	300.0	 3.0	3	Plasma IWO with boost_revised	
	756.3	300.0	 3.0	3	Plasma IWO with boost_revised	
	759.3	300.0	 3.0	3	Plasma IWO with boost_revised	
